,year,bachelors_recipients:total,bachelors_recipients:men,bachelors_recipients:women,masters_recipients:total,masters_recipients:men,masters_recipients:women,doctorate_recipients:total,doctorate_recipients:men,doctorate_recipients:women
0,1966,89,76,13,238,221,17,0,0,0
1,1967,222,198,24,449,423,26,0,0,0
2,1968,459,404,55,548,518,30,0,0,0
3,1969,933,812,121,1012,939,73,0,0,0
4,1970,1544,1345,199,1459,1324,135,0,0,0
5,1971,2388,2064,324,1588,1424,164,0,0,0
6,1972,3402,2941,461,1977,1752,225,0,0,0
7,1973,4305,3665,640,2113,1888,225,1,0,1
8,1974,4757,3977,780,2276,1983,293,0,0,0
9,1975,5039,4083,956,2299,1961,338,0,0,0
10,1976,5664,4540,1124,2603,2226,377,0,0,0
11,1977,6426,4887,1539,2798,2332,466,32,27,5
12,1978,7224,5360,1864,3038,2471,567,121,110,11
13,1979,8769,6306,2463,3055,2480,575,210,183,27
14,1980,11213,7814,3399,3647,2883,764,218,197,21
15,1981,15233,10280,4953,4218,3247,971,232,206,26
16,1982,20431,13316,7115,4935,3625,1310,220,200,20
17,1983,24682,15690,8992,5321,3813,1508,286,250,36
18,1984,32435,20369,12066,6190,4379,1811,295,258,37
19,1985,39121,24690,14431,7101,5064,2037,310,277,33
20,1986,42195,27069,15126,8070,5658,2412,399,351,48
21,1987,39927,26038,13889,8481,5985,2496,450,385,65
22,1988,34896,23543,11353,9166,6702,2464,515,459,56
23,1989,30963,21418,9545,9399,6773,2626,613,505,108
24,1990,27695,19321,8374,9643,6968,2675,705,595,110
25,1991,25410,17896,7514,9324,6563,2761,800,679,117
26,1992,24958,17748,7210,9655,6980,2675,869,747,120
27,1993,24580,17629,6951,10349,7554,2795,880,737,138
28,1994,24553,17533,7020,10546,7817,2729,903,762,137
29,1995,24769,17706,7063,10563,7777,2786,997,808,186
30,1996,24545,17773,6772,10613,7763,2850,920,775,139
31,1997,25393,18490,6903,10489,7510,2979,909,743,150
32,1998,27674,20235,7439,11752,8338,3414,927,765,159
33,2000,37519,26997,10522,14986,9983,5003,861,717,142
34,2001,43597,31549,12048,16852,11161,5691,830,673,155
35,2002,49706,36016,13690,16965,11325,5640,809,639,167
36,2003,57926,42258,15668,19590,13335,6255,867,690,177
37,2004,59968,44902,15066,20208,13910,6298,948,749,199
38,2005,54588,42429,12159,18489,13180,5309,1129,905,221
39,2006,48000,38061,9939,17138,12520,4618,1453,1142,311
40,2007,42596,34652,7944,16314,12038,4276,1655,1323,332
41,2008,38922,32038,6884,17151,12555,4596,1787,1387,400
42,2009,38496,31602,6894,17988,13119,4869,1610,1260,349
43,2010,40107,32801,7306,18021,13058,4963,1664,1312,352
44,2011,43586,35886,7700,19519,14011,5508,1713,1350,361
45,2012,47960,39230,8730,21001,15161,5840,1845,1465,380
46,2013,50961,41874,9087,22782,16539,6243,1834,1480,354
47,2014,55271,45320,9951,24514,17472,7042,1982,1566,416
48,2015,59586,48844,10742,31475,21893,9582,1998,1548,450
49,2016,64402,52330,12072,40130,27788,12342,1989,1591,398
50,2017,71416,57763,13653,46553,32172,14381,1982,1538,444
51,2018,79597,63703,15894,46468,31397,15071,2017,1580,437
52,2019,88638,70322,18316,45671,30673,14998,2171,1674,497
53,2020,97054,76337,20717,51527,34399,17128,2368,1831,537
54,2021,104883,81926,22957,54174,35888,18286,2503,1861,642
55,2022,108503,83961,24542,51338,33899,17439,2726,2019,707
56,2023,113501,87388,26113,77451,51117,26334,2818,2074,744
